gw,strategy,pts,xi_pts,captain_bonus,hits,bench_pts,chip,n_transfers,captain_id,free_transfers,bank,cumulative
5,ml_wildcard20,10,10,0,0,0,,1,382,1,2.8,177
6,ml_wildcard20,29,27,2,0,0,,1,249,1,2.2,206
7,ml_wildcard20,52,46,6,0,0,,1,119,1,2.4,258
8,ml_wildcard20,43,41,2,0,0,,1,624,1,2.1,301
9,ml_wildcard20,70,65,5,0,0,,1,624,1,1.3,371
10,ml_wildcard20,48,46,2,0,0,,1,624,1,1.7,419
11,ml_wildcard20,43,40,3,0,0,,1,414,1,4.0,462
12,ml_wildcard20,22,21,1,0,0,,1,119,1,2.5,484
13,ml_wildcard20,62,47,15,0,0,,1,414,1,2.2,546
14,ml_wildcard20,50,46,4,0,0,,1,449,1,3.5,596
15,ml_wildcard20,92,74,18,0,0,,1,449,1,2.7,688
16,ml_wildcard20,70,68,2,0,0,,1,119,1,1.5,758
17,ml_wildcard20,52,46,6,0,0,,1,119,1,2.5,810
18,ml_wildcard20,45,43,2,0,0,,1,414,1,4.9,855
19,ml_wildcard20,41,38,3,0,0,,1,414,1,2.1,896
20,ml_wildcard20,34,32,2,0,0,wildcard,11,414,1,0.6,930
21,ml_wildcard20,59,53,6,0,0,,2,430,2,0.7,989
22,ml_wildcard20,41,39,2,0,0,,1,430,1,1.0,1030
23,ml_wildcard20,68,67,1,0,0,,1,430,1,2.0,1098
24,ml_wildcard20,69,57,12,0,0,,1,382,1,1.5,1167
25,ml_wildcard20,49,39,10,0,0,,1,47,1,2.5,1216
26,ml_wildcard20,53,51,2,0,0,,1,47,1,0.1,1269
27,ml_wildcard20,56,52,4,0,0,,1,624,1,0.2,1325
28,ml_wildcard20,64,62,2,0,0,,1,47,1,0.9,1389
29,ml_wildcard20,59,52,7,0,0,,1,82,1,0.4,1448
30,ml_wildcard20,48,42,6,0,0,,1,624,1,0.3,1496
31,ml_wildcard20,38,36,2,0,0,,1,84,1,3.2,1534
32,ml_wildcard20,86,72,14,0,0,,1,624,1,1.6,1620
33,ml_wildcard20,93,80,13,0,0,,1,430,1,0.2,1713
34,ml_wildcard20,79,69,10,0,0,,1,624,1,1.0,1792
35,ml_wildcard20,44,42,2,0,0,,1,624,1,1.9,1836
36,ml_wildcard20,67,56,11,0,0,,1,430,1,1.2,1903
37,ml_wildcard20,59,52,7,0,0,,1,691,1,10.1,1962
38,ml_wildcard20,51,49,2,0,0,,1,136,1,9.6,2013
1,ml_chips_26_33,28,25,3,0,0,,0,235,1,2.0,28
2,ml_chips_26_33,67,65,2,0,0,,2,235,2,0.5,95
3,ml_chips_26_33,31,29,2,0,0,,1,235,1,0.0,126
4,ml_chips_26_33,41,41,0,0,0,,1,267,1,1.4,167
5,ml_chips_26_33,10,10,0,0,0,,1,382,1,2.8,177
6,ml_chips_26_33,29,27,2,0,0,,1,249,1,2.2,206
7,ml_chips_26_33,52,46,6,0,0,,1,119,1,2.4,258
8,ml_chips_26_33,43,41,2,0,0,,1,624,1,2.1,301
9,ml_chips_26_33,70,65,5,0,0,,1,624,1,1.3,371
10,ml_chips_26_33,48,46,2,0,0,,1,624,1,1.7,419
11,ml_chips_26_33,43,40,3,0,0,,1,414,1,4.0,462
12,ml_chips_26_33,22,21,1,0,0,,1,119,1,2.5,484
13,ml_chips_26_33,62,47,15,0,0,,1,414,1,2.2,546
14,ml_chips_26_33,50,46,4,0,0,,1,449,1,3.5,596
15,ml_chips_26_33,92,74,18,0,0,,1,449,1,2.7,688
16,ml_chips_26_33,70,68,2,0,0,,1,119,1,1.5,758
17,ml_chips_26_33,52,46,6,0,0,,1,119,1,2.5,810
18,ml_chips_26_33,45,43,2,0,0,,1,414,1,4.9,855
19,ml_chips_26_33,41,38,3,0,0,,1,414,1,2.1,896
20,ml_chips_26_33,45,43,2,0,0,,1,414,1,2.8,941
21,ml_chips_26_33,58,56,2,0,0,,1,414,1,3.0,999
22,ml_chips_26_33,38,37,1,0,0,,1,414,1,2.3,1037
23,ml_chips_26_33,76,64,12,0,0,,1,488,1,3.4,1113
24,ml_chips_26_33,77,65,12,0,0,,1,382,1,3.3,1190
25,ml_chips_26_33,60,50,10,0,0,,1,47,1,2.0,1250
26,ml_chips_26_33,86,59,2,0,25,bboost,1,47,1,2.8,1336
27,ml_chips_26_33,55,51,4,0,0,,1,624,1,1.6,1391
28,ml_chips_26_33,76,74,2,0,0,,1,47,1,0.9,1467
29,ml_chips_26_33,83,76,7,0,0,,1,82,1,2.1,1550
30,ml_chips_26_33,57,51,6,0,0,,1,624,1,2.0,1607
31,ml_chips_26_33,52,50,2,0,0,,1,84,1,4.8,1659
32,ml_chips_26_33,84,70,14,0,0,,1,624,1,4.0,1743
33,ml_chips_26_33,66,62,4,0,0,3xc,1,235,1,0.7,1809
34,ml_chips_26_33,64,54,10,0,0,,1,624,1,4.1,1873
35,ml_chips_26_33,40,38,2,0,0,,1,624,1,5.4,1913
36,ml_chips_26_33,70,68,2,0,0,,1,624,1,5.5,1983
37,ml_chips_26_33,71,62,9,0,0,,1,449,1,2.5,2054
38,ml_chips_26_33,52,50,2,0,0,,1,136,1,2.0,2106
1,ml_cap_chips_26_33,28,25,3,0,0,,0,235,1,2.0,28
2,ml_cap_chips_26_33,71,65,6,0,0,,2,235,2,0.5,99
3,ml_cap_chips_26_33,36,29,7,0,0,,1,413,1,0.0,135
4,ml_cap_chips_26_33,41,41,0,0,0,,1,267,1,1.4,176
5,ml_cap_chips_26_33,10,10,0,0,0,,1,382,1,2.8,186
6,ml_cap_chips_26_33,29,27,2,0,0,,1,249,1,2.2,215
7,ml_cap_chips_26_33,52,46,6,0,0,,1,119,1,2.4,267
8,ml_cap_chips_26_33,43,41,2,0,0,,1,624,1,2.1,310
9,ml_cap_chips_26_33,70,65,5,0,0,,1,624,1,1.3,380
10,ml_cap_chips_26_33,48,46,2,0,0,,1,624,1,1.7,428
11,ml_cap_chips_26_33,43,40,3,0,0,,1,414,1,4.0,471
12,ml_cap_chips_26_33,22,21,1,0,0,,1,119,1,2.5,493
13,ml_cap_chips_26_33,62,47,15,0,0,,1,414,1,2.2,555
14,ml_cap_chips_26_33,50,46,4,0,0,,1,449,1,3.5,605
15,ml_cap_chips_26_33,92,74,18,0,0,,1,449,1,2.7,697
16,ml_cap_chips_26_33,70,68,2,0,0,,1,119,1,1.5,767
17,ml_cap_chips_26_33,49,46,3,0,0,,1,119,1,2.5,816
18,ml_cap_chips_26_33,45,43,2,0,0,,1,414,1,4.9,861
19,ml_cap_chips_26_33,41,38,3,0,0,,1,414,1,2.1,902
20,ml_cap_chips_26_33,45,43,2,0,0,,1,414,1,2.8,947
21,ml_cap_chips_26_33,58,56,2,0,0,,1,414,1,3.0,1005
22,ml_cap_chips_26_33,38,37,1,0,0,,1,414,1,2.3,1043
23,ml_cap_chips_26_33,76,64,12,0,0,,1,488,1,3.4,1119
24,ml_cap_chips_26_33,77,65,12,0,0,,1,382,1,3.3,1196
25,ml_cap_chips_26_33,60,50,10,0,0,,1,47,1,2.0,1256
26,ml_cap_chips_26_33,86,59,2,0,25,bboost,1,47,1,2.8,1342
27,ml_cap_chips_26_33,55,51,4,0,0,,1,624,1,1.6,1397
28,ml_cap_chips_26_33,76,74,2,0,0,,1,47,1,0.9,1473
29,ml_cap_chips_26_33,83,76,7,0,0,,1,82,1,2.1,1556
30,ml_cap_chips_26_33,57,51,6,0,0,,1,624,1,2.0,1613
31,ml_cap_chips_26_33,52,50,2,0,0,,1,84,1,4.8,1665
32,ml_cap_chips_26_33,84,70,14,0,0,,1,624,1,4.0,1749
33,ml_cap_chips_26_33,66,62,4,0,0,3xc,1,235,1,0.7,1815
34,ml_cap_chips_26_33,64,54,10,0,0,,1,624,1,4.1,1879
35,ml_cap_chips_26_33,40,38,2,0,0,,1,624,1,5.4,1919
36,ml_cap_chips_26_33,70,68,2,0,0,,1,624,1,5.5,1989
37,ml_cap_chips_26_33,71,62,9,0,0,,1,449,1,2.5,2060
38,ml_cap_chips_26_33,52,50,2,0,0,,1,136,1,2.0,2112
1,ml_cap_chips_36_33,28,25,3,0,0,,0,235,1,2.0,28
2,ml_cap_chips_36_33,71,65,6,0,0,,2,235,2,0.5,99
3,ml_cap_chips_36_33,36,29,7,0,0,,1,413,1,0.0,135
4,ml_cap_chips_36_33,41,41,0,0,0,,1,267,1,1.4,176
5,ml_cap_chips_36_33,10,10,0,0,0,,1,382,1,2.8,186
6,ml_cap_chips_36_33,29,27,2,0,0,,1,249,1,2.2,215
7,ml_cap_chips_36_33,52,46,6,0,0,,1,119,1,2.4,267
8,ml_cap_chips_36_33,43,41,2,0,0,,1,624,1,2.1,310
9,ml_cap_chips_36_33,70,65,5,0,0,,1,624,1,1.3,380
10,ml_cap_chips_36_33,48,46,2,0,0,,1,624,1,1.7,428
11,ml_cap_chips_36_33,43,40,3,0,0,,1,414,1,4.0,471
12,ml_cap_chips_36_33,22,21,1,0,0,,1,119,1,2.5,493
13,ml_cap_chips_36_33,62,47,15,0,0,,1,414,1,2.2,555
14,ml_cap_chips_36_33,50,46,4,0,0,,1,449,1,3.5,605
15,ml_cap_chips_36_33,92,74,18,0,0,,1,449,1,2.7,697
16,ml_cap_chips_36_33,70,68,2,0,0,,1,119,1,1.5,767
17,ml_cap_chips_36_33,49,46,3,0,0,,1,119,1,2.5,816
18,ml_cap_chips_36_33,45,43,2,0,0,,1,414,1,4.9,861
19,ml_cap_chips_36_33,41,38,3,0,0,,1,414,1,2.1,902
20,ml_cap_chips_36_33,45,43,2,0,0,,1,414,1,2.8,947
21,ml_cap_chips_36_33,58,56,2,0,0,,1,414,1,3.0,1005
22,ml_cap_chips_36_33,38,37,1,0,0,,1,414,1,2.3,1043
23,ml_cap_chips_36_33,76,64,12,0,0,,1,488,1,3.4,1119
24,ml_cap_chips_36_33,77,65,12,0,0,,1,382,1,3.3,1196
25,ml_cap_chips_36_33,60,50,10,0,0,,1,47,1,2.0,1256
26,ml_cap_chips_36_33,61,59,2,0,0,,1,47,1,2.8,1317
27,ml_cap_chips_36_33,55,51,4,0,0,,1,624,1,1.6,1372
28,ml_cap_chips_36_33,76,74,2,0,0,,1,47,1,0.9,1448
29,ml_cap_chips_36_33,83,76,7,0,0,,1,82,1,2.1,1531
30,ml_cap_chips_36_33,57,51,6,0,0,,1,624,1,2.0,1588
31,ml_cap_chips_36_33,52,50,2,0,0,,1,84,1,4.8,1640
32,ml_cap_chips_36_33,84,70,14,0,0,,1,624,1,4.0,1724
33,ml_cap_chips_36_33,66,62,4,0,0,3xc,1,235,1,0.7,1790
34,ml_cap_chips_36_33,64,54,10,0,0,,1,624,1,4.1,1854
35,ml_cap_chips_36_33,40,38,2,0,0,,1,624,1,5.4,1894
36,ml_cap_chips_36_33,77,68,2,0,7,bboost,1,624,1,5.5,1971
37,ml_cap_chips_36_33,71,62,9,0,0,,1,449,1,2.5,2042
38,ml_cap_chips_36_33,52,50,2,0,0,,1,136,1,2.0,2094
1,ml_wc14_chips_26_33,28,25,3,0,0,,0,235,1,2.0,28
2,ml_wc14_chips_26_33,71,65,6,0,0,,2,235,2,0.5,99
3,ml_wc14_chips_26_33,36,29,7,0,0,,1,413,1,0.0,135
4,ml_wc14_chips_26_33,41,41,0,0,0,,1,267,1,1.4,176
5,ml_wc14_chips_26_33,10,10,0,0,0,,1,382,1,2.8,186
6,ml_wc14_chips_26_33,29,27,2,0,0,,1,249,1,2.2,215
7,ml_wc14_chips_26_33,52,46,6,0,0,,1,119,1,2.4,267
8,ml_wc14_chips_26_33,43,41,2,0,0,,1,624,1,2.1,310
9,ml_wc14_chips_26_33,70,65,5,0,0,,1,624,1,1.3,380
10,ml_wc14_chips_26_33,48,46,2,0,0,,1,624,1,1.7,428
11,ml_wc14_chips_26_33,43,40,3,0,0,,1,414,1,4.0,471
12,ml_wc14_chips_26_33,22,21,1,0,0,,1,119,1,2.5,493
13,ml_wc14_chips_26_33,62,47,15,0,0,,1,414,1,2.2,555
14,ml_wc14_chips_26_33,48,44,4,0,0,wildcard,13,449,1,0.1,603
15,ml_wc14_chips_26_33,83,65,18,0,0,,2,449,2,1.9,686
16,ml_wc14_chips_26_33,81,73,8,0,0,,1,624,1,0.2,767
17,ml_wc14_chips_26_33,62,59,3,0,0,,1,414,1,0.3,829
18,ml_wc14_chips_26_33,35,33,2,0,0,,1,414,1,2.3,864
19,ml_wc14_chips_26_33,51,48,3,0,0,,1,414,1,1.8,915
20,ml_wc14_chips_26_33,36,34,2,0,0,,1,414,1,0.1,951
21,ml_wc14_chips_26_33,71,65,6,0,0,,1,430,1,0.8,1022
22,ml_wc14_chips_26_33,24,22,2,0,0,,1,430,1,0.5,1046
23,ml_wc14_chips_26_33,73,72,1,0,0,,1,430,1,1.7,1119
24,ml_wc14_chips_26_33,57,49,8,0,0,,1,624,1,0.2,1176
25,ml_wc14_chips_26_33,73,63,10,0,0,,1,47,1,0.0,1249
26,ml_wc14_chips_26_33,108,87,14,0,7,bboost,1,21,1,0.8,1357
27,ml_wc14_chips_26_33,78,74,4,0,0,,1,624,1,0.1,1435
28,ml_wc14_chips_26_33,58,56,2,0,0,,1,47,1,0.7,1493
29,ml_wc14_chips_26_33,63,56,7,0,0,,1,82,1,0.1,1556
30,ml_wc14_chips_26_33,54,43,11,0,0,,1,387,1,0.0,1610
31,ml_wc14_chips_26_33,45,43,2,0,0,,1,84,1,2.8,1655
32,ml_wc14_chips_26_33,98,84,14,0,0,,1,624,1,1.7,1753
33,ml_wc14_chips_26_33,105,79,26,0,0,3xc,1,430,1,2.1,1858
34,ml_wc14_chips_26_33,42,32,10,0,0,,1,624,1,2.1,1900
35,ml_wc14_chips_26_33,42,40,2,0,0,,1,624,1,2.6,1942
36,ml_wc14_chips_26_33,79,68,11,0,0,,1,430,1,1.8,2021
37,ml_wc14_chips_26_33,69,62,7,0,0,,1,691,1,10.7,2090
38,ml_wc14_chips_26_33,40,38,2,0,0,,1,136,1,10.2,2130
